mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
4.518986558914184,0.2371629425121783,0.16118321418762208,0.03633954877589384,0.1,linear,,"{'clf__C': 0.1, 'clf__kernel': 'linear'}",0.8125,0.85,0.825,0.7875,0.7375,0.8025,0.03824264635194586,21,0.4166666666666667,0.5384615384615384,0.5,0.36363636363636365,0.29411764705882354,0.4225764431646784,0.08880797621274873,23,0.38461538461538464,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.35714285714285715,0.45604395604395603,0.1532169235862275,6,0.4,0.5384615384615384,0.5882352941176471,0.32,0.3225806451612903,0.43385549554809516,0.11069499283553864,8,1,svm,smote,ecfp2,,,,,,
3.9622738361358643,0.36502957833119687,0.15620627403259277,0.025617864511412132,1.0,linear,,"{'clf__C': 1, 'clf__kernel': 'linear'}",0.775,0.8625,0.75,0.7375,0.7,0.765,0.05442885264269313,30,0.35294117647058826,0.5833333333333334,0.35,0.23076923076923078,0.25,0.35340874811463047,0.12538817605842392,30,0.46153846153846156,0.5384615384615384,0.5,0.21428571428571427,0.35714285714285715,0.41428571428571426,0.11684579781116342,10,0.4,0.56,0.4117647058823529,0.2222222222222222,0.29411764705882354,0.37762091503267975,0.11493502688092119,18,1,svm,smote,ecfp2,,,,,,
4.08337926864624,0.27249346171260364,0.1573781967163086,0.03660476049846248,10.0,linear,,"{'clf__C': 10, 'clf__kernel': 'linear'}",0.75,0.8375,0.7875,0.7625,0.75,0.7775000000000001,0.032977264895682305,26,0.3157894736842105,0.5,0.4117647058823529,0.3076923076923077,0.3333333333333333,0.3737159641184409,0.07313100961887666,25,0.46153846153846156,0.6153846153846154,0.5,0.2857142857142857,0.42857142857142855,0.4582417582417582,0.10685930357048984,4,0.375,0.5517241379310345,0.45161290322580644,0.2962962962962963,0.375,0.4099266674906275,0.08625064676259558,14,1,svm,smote,ecfp2,,,,,,
4.100604724884033,0.3011219446310824,0.1473668098449707,0.007539604989851526,100.0,linear,,"{'clf__C': 100, 'clf__kernel': 'linear'}",0.7375,0.8375,0.7875,0.7625,0.75,0.775,0.03535533905932738,28,0.2777777777777778,0.5,0.4117647058823529,0.3076923076923077,0.3333333333333333,0.3661136249371543,0.08037462577026824,27,0.38461538461538464,0.6153846153846154,0.5,0.2857142857142857,0.42857142857142855,0.4428571428571428,0.11074393571291538,7,0.3225806451612903,0.5517241379310345,0.45161290322580644,0.2962962962962963,0.375,0.3994427965228855,0.0927963017552371,15,1,svm,smote,ecfp2,,,,,,
4.14572491645813,0.3551918689241328,0.1519247531890869,0.03832863524919124,1000.0,linear,,"{'clf__C': 1000, 'clf__kernel': 'linear'}",0.7375,0.8375,0.7875,0.7625,0.75,0.775,0.03535533905932738,28,0.2777777777777778,0.5,0.4117647058823529,0.3076923076923077,0.3333333333333333,0.3661136249371543,0.08037462577026824,27,0.38461538461538464,0.6153846153846154,0.5,0.2857142857142857,0.42857142857142855,0.4428571428571428,0.11074393571291538,7,0.3225806451612903,0.5517241379310345,0.45161290322580644,0.2962962962962963,0.375,0.3994427965228855,0.0927963017552371,15,1,svm,smote,ecfp2,,,,,,
10.265152502059937,0.40543302996635916,0.38292593955993653,0.04881493482893606,0.1,rbf,1.0,"{'clf__C': 0.1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8375,0.85,0.8375,0.825,0.8375,0.8375,0.007905694150420955,12,0.0,1.0,1.0,0.0,1.0,0.6,0.48989794855663565,8,0.0,0.07692307692307693,0.07142857142857142,0.0,0.07142857142857142,0.04395604395604395,0.035945993920431046,30,0.0,0.14285714285714285,0.13333333333333333,0.0,0.13333333333333333,0.0819047619047619,0.06696531745236932,30,1,svm,smote,ecfp2,,,,,,
9.776381826400756,0.26718937279923505,0.3741722583770752,0.0356701583720363,0.1,rbf,0.1,"{'clf__C': 0.1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.85,0.8625,0.8,0.8125,0.85,0.835,0.024238399287081637,13,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6,0.38873012632302006,8,0.07692307692307693,0.3076923076923077,0.14285714285714285,0.0,0.14285714285714285,0.1340659340659341,0.10152799527429536,25,0.14285714285714285,0.42105263157894735,0.2,0.0,0.25,0.202781954887218,0.13754335729903805,25,1,svm,smote,ecfp2,,,,,,
10.378766107559205,0.5710255341621846,0.3228574275970459,0.05193161473406674,0.1,rbf,0.01,"{'clf__C': 0.1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.9,0.85,0.85,0.8375,0.8375,0.8550000000000001,0.023184046238739268,2,1.0,0.5714285714285714,0.5625,0.6,0.6,0.6667857142857143,0.1672847383160502,1,0.38461538461538464,0.3076923076923077,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.3527472527472527,0.15846291017680667,14,0.5555555555555556,0.4,0.6,0.3157894736842105,0.3157894736842105,0.43742690058479533,0.11947928013847532,5,1,svm,smote,ecfp2,,,,,,
11.132055234909057,0.412008556512938,0.2914482593536377,0.07301279407264565,0.1,rbf,0.001,"{'clf__C': 0.1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.8625,0.8625,0.875,0.85,0.8375,0.8575000000000002,0.012747548783981964,1,0.625,0.6666666666666666,0.6428571428571429,0.75,0.6,0.6569047619047619,0.05141093171910773,2,0.38461538461538464,0.3076923076923077,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.3527472527472527,0.15846291017680667,14,0.47619047619047616,0.42105263157894735,0.6428571428571429,0.3333333333333333,0.3157894736842105,0.43784461152882204,0.11798523456200322,4,1,svm,smote,ecfp2,,,,,,
10.768829250335694,0.4622414989849387,0.26473631858825686,0.0631288824557876,0.1,rbf,0.0001,"{'clf__C': 0.1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8625,0.8625,0.875,0.85,0.825,0.8550000000000001,0.016955824957813195,2,0.625,0.6666666666666666,0.6428571428571429,0.75,0.5,0.6369047619047619,0.08074202360863414,4,0.38461538461538464,0.3076923076923077,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.3527472527472527,0.15846291017680667,14,0.47619047619047616,0.42105263157894735,0.6428571428571429,0.3333333333333333,0.3,0.43468671679197995,0.12137248174992092,6,1,svm,smote,ecfp2,,,,,,
9.624295663833617,0.5239040204809298,0.38233022689819335,0.04080035821783948,1.0,rbf,1.0,"{'clf__C': 1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8375,0.85,0.8375,0.825,0.85,0.8399999999999999,0.009354143466934856,11,0.0,1.0,1.0,0.0,1.0,0.6,0.48989794855663565,8,0.0,0.07692307692307693,0.07142857142857142,0.0,0.14285714285714285,0.058241758241758236,0.053790058244045785,29,0.0,0.14285714285714285,0.13333333333333333,0.0,0.25,0.10523809523809524,0.09519522844803924,29,1,svm,smote,ecfp2,,,,,,
8.916934871673584,0.4518919953204738,0.37590856552124025,0.05519225370436897,1.0,rbf,0.1,"{'clf__C': 1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.8625,0.8375,0.8375,0.8375,0.825,0.8400000000000001,0.012247448713915915,10,1.0,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6476190476190475,0.1865062478815823,3,0.15384615384615385,0.3076923076923077,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.22087912087912084,0.06687966617451842,24,0.26666666666666666,0.38095238095238093,0.38095238095238093,0.23529411764705882,0.3,0.3127731092436975,0.059310667990076525,24,1,svm,smote,ecfp2,,,,,,
6.605986642837524,0.31274741662883554,0.3219614505767822,0.012975752267143089,1.0,rbf,0.01,"{'clf__C': 1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.85,0.8625,0.8125,0.8,0.7625,0.8175000000000001,0.03588175023601833,17,0.5555555555555556,0.5833333333333334,0.47368421052631576,0.375,0.3076923076923077,0.4590530814215025,0.10483070426978316,17,0.38461538461538464,0.5384615384615384,0.6428571428571429,0.21428571428571427,0.2857142857142857,0.4131868131868132,0.15815779213080022,11,0.45454545454545453,0.56,0.5454545454545454,0.2727272727272727,0.2962962962962963,0.42580471380471374,0.1211244157067817,12,1,svm,smote,ecfp2,,,,,,
10.10831127166748,0.7956116597202629,0.3387923240661621,0.06083395122317147,1.0,rbf,0.001,"{'clf__C': 1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.875,0.8625,0.85,0.8375,0.8375,0.8525,0.014577379737113249,5,0.7142857142857143,0.6666666666666666,0.5625,0.6,0.6,0.6286904761904762,0.054398900382377144,6,0.38461538461538464,0.3076923076923077,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.3527472527472527,0.15846291017680667,14,0.5,0.42105263157894735,0.6,0.3157894736842105,0.3157894736842105,0.43052631578947376,0.10951416255696803,10,1,svm,smote,ecfp2,,,,,,
10.977231645584107,0.4704405294568521,0.21469683647155763,0.03341117986152141,1.0,rbf,0.0001,"{'clf__C': 1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.8625,0.8625,0.875,0.85,0.825,0.8550000000000001,0.016955824957813195,2,0.625,0.6666666666666666,0.6428571428571429,0.75,0.5,0.6369047619047619,0.08074202360863414,4,0.38461538461538464,0.3076923076923077,0.6428571428571429,0.21428571428571427,0.21428571428571427,0.3527472527472527,0.15846291017680667,14,0.47619047619047616,0.42105263157894735,0.6428571428571429,0.3333333333333333,0.3,0.43468671679197995,0.12137248174992092,6,1,svm,smote,ecfp2,,,,,,
9.410010528564452,0.6059285686326578,0.373717212677002,0.08352374008601492,10.0,rbf,1.0,"{'clf__C': 10, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.8375,0.8625,0.8375,0.825,0.85,0.8424999999999999,0.012747548783981983,7,0.0,1.0,1.0,0.0,1.0,0.6,0.48989794855663565,8,0.0,0.15384615384615385,0.07142857142857142,0.0,0.14285714285714285,0.07362637362637363,0.06644490750694933,26,0.0,0.26666666666666666,0.13333333333333333,0.0,0.25,0.13,0.11566234381931648,26,1,svm,smote,ecfp2,,,,,,
9.09016261100769,0.414589337109199,0.3285830020904541,0.04673742861285826,10.0,rbf,0.1,"{'clf__C': 10, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.85,0.8625,0.8625,0.8,0.7875,0.8324999999999999,0.032210246816812824,14,0.6666666666666666,0.625,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5345238095238096,0.16668367260178227,14,0.15384615384615385,0.38461538461538464,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.25054945054945055,0.10158744834215004,21,0.25,0.47619047619047616,0.47619047619047616,0.2,0.2608695652173913,0.3326501035196687,0.11898505152119242,21,1,svm,smote,ecfp2,,,,,,
