mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
1.9714249134063722,0.280286144582965,0.19429211616516112,0.022788612529444384,0.1,linear,,"{'clf__C': 0.1, 'clf__kernel': 'linear'}",0.7875,0.7875,0.65,0.825,0.725,0.755,0.06154266812545583,9,0.7837837837837838,0.8666666666666667,0.627906976744186,0.8048780487804879,0.7428571428571429,0.7652185237664535,0.07945283481861629,15,0.7631578947368421,0.6666666666666666,0.6923076923076923,0.8461538461538461,0.6666666666666666,0.7269905533063428,0.06926587961485059,11,0.7733333333333333,0.7536231884057971,0.6585365853658537,0.825,0.7027027027027027,0.7426391619615373,0.05747043205630638,12,3,svm,smote,ecfp2,,,,,,
2.6211026668548585,0.4677270796647573,0.16495037078857422,0.008191768376733528,1.0,linear,,"{'clf__C': 1, 'clf__kernel': 'linear'}",0.7,0.75,0.675,0.7875,0.75,0.7325,0.03999999999999999,21,0.6666666666666666,0.7878787878787878,0.6511627906976745,0.75,0.7111111111111111,0.713363871270848,0.0508907791176353,22,0.7368421052631579,0.6666666666666666,0.717948717948718,0.8461538461538461,0.8205128205128205,0.7576248313090419,0.06644063371744001,2,0.7,0.7222222222222222,0.6829268292682927,0.7951807228915663,0.7619047619047619,0.7324469072573686,0.041019217260042484,16,3,svm,smote,ecfp2,,,,,,
2.7866657733917237,0.3457930569807995,0.13323888778686524,0.021218139557368097,10.0,linear,,"{'clf__C': 10, 'clf__kernel': 'linear'}",0.7,0.725,0.6375,0.75,0.7625,0.7150000000000001,0.04430011286667338,23,0.6666666666666666,0.7575757575757576,0.6190476190476191,0.7209302325581395,0.7272727272727273,0.698298600624182,0.04928847622323725,23,0.7368421052631579,0.6410256410256411,0.6666666666666666,0.7948717948717948,0.8205128205128205,0.7319838056680161,0.06979341672804586,8,0.7,0.6944444444444444,0.6419753086419753,0.7560975609756098,0.7710843373493976,0.7127203302822853,0.046451295689330305,17,3,svm,smote,ecfp2,,,,,,
2.694923830032349,0.32147316099767925,0.11165142059326172,0.01580850926852019,100.0,linear,,"{'clf__C': 100, 'clf__kernel': 'linear'}",0.7,0.725,0.6375,0.75,0.7625,0.7150000000000001,0.04430011286667338,23,0.6666666666666666,0.7575757575757576,0.6190476190476191,0.7209302325581395,0.7272727272727273,0.698298600624182,0.04928847622323725,23,0.7368421052631579,0.6410256410256411,0.6666666666666666,0.7948717948717948,0.8205128205128205,0.7319838056680161,0.06979341672804586,8,0.7,0.6944444444444444,0.6419753086419753,0.7560975609756098,0.7710843373493976,0.7127203302822853,0.046451295689330305,17,3,svm,smote,ecfp2,,,,,,
2.8017539978027344,0.21762120677195534,0.13116393089294434,0.023641446978272748,1000.0,linear,,"{'clf__C': 1000, 'clf__kernel': 'linear'}",0.7,0.725,0.6375,0.75,0.7625,0.7150000000000001,0.04430011286667338,23,0.6666666666666666,0.7575757575757576,0.6190476190476191,0.7209302325581395,0.7272727272727273,0.698298600624182,0.04928847622323725,23,0.7368421052631579,0.6410256410256411,0.6666666666666666,0.7948717948717948,0.8205128205128205,0.7319838056680161,0.06979341672804586,8,0.7,0.6944444444444444,0.6419753086419753,0.7560975609756098,0.7710843373493976,0.7127203302822853,0.046451295689330305,17,3,svm,smote,ecfp2,,,,,,
4.073339033126831,0.3135067312977592,0.24434385299682618,0.0232607340088501,0.1,rbf,1.0,"{'clf__C': 0.1, 'clf__gamma': 1, 'clf__kernel': 'rbf'}",0.4875,0.525,0.5125,0.5125,0.525,0.5125,0.013693063937629165,30,0.4810126582278481,0.5714285714285714,0.5,0.5,1.0,0.6104882459312839,0.19719244281616863,30,1.0,0.10256410256410256,1.0,1.0,0.02564102564102564,0.6256410256410256,0.4591390622687055,25,0.6495726495726496,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.05,0.4413638052768487,0.271871006034587,26,3,svm,smote,ecfp2,,,,,,
3.9117288112640383,0.2549222002480013,0.2796922206878662,0.04478660811287455,0.1,rbf,0.1,"{'clf__C': 0.1, 'clf__gamma': 0.1, 'clf__kernel': 'rbf'}",0.7,0.6375,0.75,0.825,0.7125,0.7249999999999999,0.061745445176142354,22,0.9375,1.0,0.7714285714285715,0.9032258064516129,0.8333333333333334,0.8890975422427034,0.07974634109582393,1,0.39473684210526316,0.2564102564102564,0.6923076923076923,0.717948717948718,0.5128205128205128,0.5148448043184886,0.17547803978902832,30,0.5555555555555556,0.40816326530612246,0.7297297297297297,0.8,0.6349206349206349,0.6256738371024085,0.13677000064428488,25,3,svm,smote,ecfp2,,,,,,
3.9892340660095216,0.3566098813418496,0.23501224517822267,0.058117154443626445,0.1,rbf,0.01,"{'clf__C': 0.1, 'clf__gamma': 0.01, 'clf__kernel': 'rbf'}",0.75,0.7625,0.75,0.8375,0.7375,0.7675000000000001,0.03588175023601831,8,0.8214285714285714,0.7777777777777778,0.7567567567567568,0.7954545454545454,0.75,0.7802835302835303,0.026076633934539815,14,0.6052631578947368,0.717948717948718,0.717948717948718,0.8974358974358975,0.6923076923076923,0.7261808367071525,0.09511288697605731,14,0.696969696969697,0.7466666666666667,0.7368421052631579,0.8433734939759037,0.72,0.748770392575085,0.0502145477917979,7,3,svm,smote,ecfp2,,,,,,
4.195033884048462,0.3245097698349647,0.2087784767150879,0.03498921750352859,0.1,rbf,0.001,"{'clf__C': 0.1, 'clf__gamma': 0.001, 'clf__kernel': 'rbf'}",0.6625,0.7625,0.725,0.8125,0.7625,0.7449999999999999,0.049749371855331,18,0.7894736842105263,0.7777777777777778,0.7575757575757576,0.8,0.8333333333333334,0.791632110579479,0.02516128007159103,9,0.39473684210526316,0.717948717948718,0.6410256410256411,0.8205128205128205,0.6410256410256411,0.6430499325236168,0.14054927325096706,23,0.5263157894736842,0.7466666666666667,0.6944444444444444,0.810126582278481,0.7246376811594203,0.7004382328045393,0.09498291022995206,23,3,svm,smote,ecfp2,,,,,,
4.100157117843628,0.15333499998502576,0.23031482696533204,0.0783471110742295,0.1,rbf,0.0001,"{'clf__C': 0.1, 'clf__gamma': 0.0001, 'clf__kernel': 'rbf'}",0.6625,0.775,0.75,0.8125,0.7625,0.7525000000000001,0.04962358310319803,10,0.7894736842105263,0.7837837837837838,0.8064516129032258,0.8,0.8333333333333334,0.8026084828461737,0.017277051246327096,3,0.39473684210526316,0.7435897435897436,0.6410256410256411,0.8205128205128205,0.6410256410256411,0.6481781376518219,0.1436227169835938,20,0.5263157894736842,0.7631578947368421,0.7142857142857143,0.810126582278481,0.7246376811594203,0.7077047323868284,0.0967442724277585,20,3,svm,smote,ecfp2,,,,,,
